id,state,source,source_record_id,record_type,title,agency,program_focus,topic_keys,posted_date,updated_date,due_date,effective_date,comment_required_flag,action_required_by,importance_score,summary,document_url,source_url,matched_keywords,rht_flag,raw_json,last_checked_at
stupd-f797b43190a7c56c,FL,fl_ahca_medicaid_alerts,content:download:7738:file:FTH_dba_Prestige_BH_In-House_1-1-21_121620.pdf,provider_bulletin,"Florida True Health, Inc. d/b/a Prestige Health Choice (Prestige) Transitioning Behavioral Health Services In-House Effective 1/1/2021",Florida Agency for Health Care Administration,medicaid;rural_health,behavioral_health;medicaid,2020-12-16,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7738/file/FTH_dba_Prestige_BH_In-House_1-1-21_121620.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,behavioral health;Medicaid,false,"{""link_href"":""../../content/download/7738/file/FTH_dba_Prestige_BH_In-House_1-1-21_121620.pdf"",""row_date"":""December 16, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-ed6dba6ce2048c92,FL,fl_ahca_medicaid_alerts,content:download:7736:file:FCC_BH_to_BSN_121520.pdf,provider_bulletin,"Florida Community Care, LLC Behavioral Health Services Vendor Transition to Behavioral Services Network (BSN)",Florida Agency for Health Care Administration,medicaid;rural_health,behavioral_health;medicaid,2020-12-15,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7736/file/FCC_BH_to_BSN_121520.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,behavioral health;Medicaid,false,"{""link_href"":""../../content/download/7736/file/FCC_BH_to_BSN_121520.pdf"",""row_date"":""December 15, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-e1ee75e5285c712c,FL,fl_ahca_medicaid_alerts,content:download:7741:file:Providers_Still_Bill_FFS_D-SNP_121420.pdf,provider_bulletin,Update: Providers can continue to bill fee-for-service for Medicaid services provided to recipients enrolled in Dual Eligible Special Needs Plans (D-SNP),Florida Agency for Health Care Administration,medicaid;medicare,medicaid;medicare,2020-12-14,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7741/file/Providers_Still_Bill_FFS_D-SNP_121420.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,Medicaid,false,"{""link_href"":""../../content/download/7741/file/Providers_Still_Bill_FFS_D-SNP_121420.pdf"",""row_date"":""December 14, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-45d23d4a8d53e238,FL,fl_ahca_medicaid_alerts,content:download:7731:file:Rule_59G-1.058_Public_Workshop_112520.pdf,public_comment_notice,"Rule 59G-1.058, Eligibility Notice of Public Workshop",Florida Agency for Health Care Administration,eligibility;medicaid,eligibility;medicaid,2020-11-25,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7731/file/Rule_59G-1.058_Public_Workshop_112520.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,eligibility;Medicaid,false,"{""link_href"":""../../content/download/7731/file/Rule_59G-1.058_Public_Workshop_112520.pdf"",""row_date"":""November 25, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-be2ff07940cd272a,FL,fl_ahca_medicaid_alerts,content:download:7729:file:New_EVV_Requirements_Effective_December_4_SMMC_112420.pdf,provider_bulletin,New EVV Requirements Effective December 4 for Providers in Statewide Medicaid Managed Care,Florida Agency for Health Care Administration,managed_care;medicaid,managed_care;medicaid,2020-11-24,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7729/file/New_EVV_Requirements_Effective_December_4_SMMC_112420.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,managed care;Medicaid,false,"{""link_href"":""../../content/download/7729/file/New_EVV_Requirements_Effective_December_4_SMMC_112420.pdf"",""row_date"":""November 24, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-c0add283d9d23c81,FL,fl_ahca_medicaid_alerts,content:download:7726:file:BH_Participation_Florida_HIE_ENS_111720.pdf,provider_bulletin,Behavioral Health Participation with the Florida HIE’s Encounter Notification Service,Florida Agency for Health Care Administration,medicaid;rural_health,behavioral_health;medicaid,2020-11-17,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7726/file/BH_Participation_Florida_HIE_ENS_111720.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,behavioral health;Medicaid,false,"{""link_href"":""../../content/download/7726/file/BH_Participation_Florida_HIE_ENS_111720.pdf"",""row_date"":""November 17, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-472cbd074b59963a,OR,or_oha_provider_matters,ohp-provider-matters:53,provider_bulletin,"Upcoming training opportunities, new behavioral health resources",Oregon Health Authority / Oregon Health Plan,medicaid;rural_health,behavioral_health;medicaid,2020-10-23,2024-02-13,,,false,,26,"Trauma-Focused Cognitive Behavioral Therapy (TF-CBT) Training; No-cost, online tobacco cessation counseling training for providers – free CMEs available; A new screening tool to assess the impact of COVID-19 on children, adolescents, and their families; REALD learning series slides and recordings now available; OHP coverage of COVID-19 testing; Behavioral health program updates - Confidentiality tool kit and CATS RFP; Medicaid program updates - Speech/hearing device and supply replacement, EFT account update process change, Rules Advisory Committee for General Rules program, recent rule revisions",,https://content.govdelivery.com/accounts/ORDHS/bulletins/2a78bc7,behavioral health;Medicaid,false,"{""ID"":53,""Id"":53,""Issue_x0020_Date"":""2020-10-23T07:00:00Z"",""Modified"":""2024-02-13T00:19:35Z"",""URL"":{""Description"":""Upcoming training opportunities, new behavioral health resources"",""Url"":""https://content.govdelivery.com/accounts/ORDHS/bulletins/2a78bc7""}}",2026-07-27T15:40:57Z
stupd-51bef85b6c0de484,FL,fl_ahca_medicaid_alerts,content:download:7703:file:CMS_Schedule-II_Partial_Billing_091120.pdf,provider_bulletin,CMS Final Rule Requirement on Schedule II Partial Billing,Florida Agency for Health Care Administration,cms;medicaid,cms;medicaid,2020-09-11,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7703/file/CMS_Schedule-II_Partial_Billing_091120.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,CMS;Medicaid,false,"{""link_href"":""../../content/download/7703/file/CMS_Schedule-II_Partial_Billing_091120.pdf"",""row_date"":""September 11, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-7f87c69997951a1e,FL,fl_ahca_medicaid_alerts,content:download:7704:file:Enrollment_Site_Visits_BA_Providers.pdf,provider_bulletin,Enrollment Site Visits for Behavior Analysis Providers,Florida Agency for Health Care Administration,eligibility;medicaid,eligibility;medicaid,2020-09-02,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7704/file/Enrollment_Site_Visits_BA_Providers.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;Medicaid,false,"{""link_href"":""../../content/download/7704/file/Enrollment_Site_Visits_BA_Providers.pdf"",""row_date"":""September 2, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-2a04b993e42ee67c,FL,fl_ahca_medicaid_alerts,content:download:7692:file:EVV_Parameters_SMMC_082020.pdf,provider_bulletin,Update to the Electronic Visit Verification (EVV) Parameters in Statewide Medicaid Managed Care,Florida Agency for Health Care Administration,managed_care;medicaid,managed_care;medicaid,2020-08-20,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7692/file/EVV_Parameters_SMMC_082020.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,managed care;Medicaid,false,"{""link_href"":""../../content/download/7692/file/EVV_Parameters_SMMC_082020.pdf"",""row_date"":""August 20, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-70c1346feb04fa4d,FL,fl_ahca_medicaid_alerts,content:download:7693:file:Electronic_Payment_Option_QA_Fees_for_NF-ICF_200820.pdf,provider_bulletin,Electronic Payment Option for Quality Assessment Fees for Nursing Facilities and Intermediate Care Facilities,Florida Agency for Health Care Administration,medicaid;quality,medicaid;quality,2020-08-19,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7693/file/Electronic_Payment_Option_QA_Fees_for_NF-ICF_200820.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,Medicaid,false,"{""link_href"":""../../content/download/7693/file/Electronic_Payment_Option_QA_Fees_for_NF-ICF_200820.pdf"",""row_date"":""August 19, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-c2b021a1d5a73401,FL,fl_ahca_medicaid_alerts,content:download:7691:file:iBudget_Telemedicine_ADT_Services_073120.pdf,provider_bulletin,iBudget Telemedicine ADT Services,Florida Agency for Health Care Administration,medicaid;rural_health,medicaid;telehealth,2020-07-31,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7691/file/iBudget_Telemedicine_ADT_Services_073120.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,Medicaid,false,"{""link_href"":""../../content/download/7691/file/iBudget_Telemedicine_ADT_Services_073120.pdf"",""row_date"":""July 31, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-5e90493ff3af9377,FL,fl_ahca_medicaid_alerts,content:download:7680:file:Free_Federal_Telemedicine_Training_Opportunity_072220.pdf,provider_bulletin,Free Federal Telemedicine Training Opportunity,Florida Agency for Health Care Administration,medicaid;rural_health,medicaid;telehealth,2020-07-22,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7680/file/Free_Federal_Telemedicine_Training_Opportunity_072220.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,Medicaid,false,"{""link_href"":""../../content/download/7680/file/Free_Federal_Telemedicine_Training_Opportunity_072220.pdf"",""row_date"":""July 22, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-6df4701546a2c386,FL,fl_ahca_medicaid_alerts,content:download:7660:file:COVID-19_Additional_Time_for_Nursing_Facilities_and_Intermediate_Care_Facilities_to_Pay_Quality_Assessment_Fee_051420.pdf,provider_bulletin,COVID-19: Additional Time for Nursing Facilities and Intermediate Care Facilities to Pay Quality Assessment Fee,Florida Agency for Health Care Administration,medicaid;quality,medicaid;quality,2020-05-14,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7660/file/COVID-19_Additional_Time_for_Nursing_Facilities_and_Intermediate_Care_Facilities_to_Pay_Quality_Assessment_Fee_051420.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,Medicaid,false,"{""link_href"":""../../content/download/7660/file/COVID-19_Additional_Time_for_Nursing_Facilities_and_Intermediate_Care_Facilities_to_Pay_Quality_Assessment_Fee_051420.pdf"",""row_date"":""May 14, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-d07b190be10a0f9e,FL,fl_ahca_medicaid_alerts,content:download:7643:file:Billing_BA_Services_via_Telemedicine_20200415.pdf,provider_bulletin,Billing for Behavior Analysis Services via Telemedicine,Florida Agency for Health Care Administration,medicaid;rural_health,medicaid;telehealth,2020-04-15,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7643/file/Billing_BA_Services_via_Telemedicine_20200415.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,Medicaid,false,"{""link_href"":""../../content/download/7643/file/Billing_BA_Services_via_Telemedicine_20200415.pdf"",""row_date"":""April 15, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-8e262bb5d5ff5768,FL,fl_ahca_medicaid_alerts,content:download:7646:file:Continue_Billing_FFS_DSNP_20200401.pdf,provider_bulletin,Update: Providers can continue to bill fee-for-service for Medicaid services provided to recipients enrolled in Dual Eligible Special Needs Plans (D-SNP),Florida Agency for Health Care Administration,medicaid;medicare,medicaid;medicare,2020-04-01,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7646/file/Continue_Billing_FFS_DSNP_20200401.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,Medicaid,false,"{""link_href"":""../../content/download/7646/file/Continue_Billing_FFS_DSNP_20200401.pdf"",""row_date"":""April 1, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-a23d4ac26139584a,FL,fl_ahca_medicaid_alerts,content:download:7627:file:Dual_Eligible_DSNP_Nursing_Facility_Services_20200313.pdf,provider_bulletin,Dual Eligible Special Need Plans (DSNP) Nursing Facility Services Coverage,Florida Agency for Health Care Administration,medicaid;medicare,medicaid;medicare,2020-03-13,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7627/file/Dual_Eligible_DSNP_Nursing_Facility_Services_20200313.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,Medicaid,false,"{""link_href"":""../../content/download/7627/file/Dual_Eligible_DSNP_Nursing_Facility_Services_20200313.pdf"",""row_date"":""March 13, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-fcaa263709d1abba,FL,fl_ahca_medicaid_alerts,content:download:7614:file:D-SNP_Billing_Change_Eff_Jan-1.pdf,provider_bulletin,Effective January 1: Providers Must Bill Dual Eligible Special Needs Plans (D-SNP) for All Services,Florida Agency for Health Care Administration,medicaid;medicare,medicaid;medicare,2020-02-28,,,,false,,26,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7614/file/D-SNP_Billing_Change_Eff_Jan-1.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,Medicaid,false,"{""link_href"":""../../content/download/7614/file/D-SNP_Billing_Change_Eff_Jan-1.pdf"",""row_date"":""February 28, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
